,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
7453,आप,0.0,1.0
7454,185,0.0,0.0
7455,मीटर,0.0,0.0
7456,ऊँचाई,0.0,0.0
7457,पर,1.0,1.0
7458,जाकर,0.0,0.0
7459,रोटरडैम,0.0,0.0
7460,का,0.0,1.0
7461,पैरोनॉमिक,0.0,0.0
7462,व्यू,0.0,0.0
7463,देख,0.0,0.0
7464,सकते,0.0,1.0
7465,हैं,0.8453509366224364,0.7990485210442682
7466,।,0.0,0.0
7467,संभवतः,0.0,0.0
7468,यह,0.0,0.0
7469,सुल्तान,0.0,0.0
7470,गयासुद्दीन,0.0,0.0
7471,खिलजी,0.0,0.0
7472,ने,0.0,0.0
7473,बड़े,1.0,0.0
7474,हरम,0.0,0.0
7475,के,0.0,1.0
7476,रूप,0.0,0.0
7477,में,0.0360413223614584,0.0360413223614584
7478,बनवाया,0.0,0.0
7479,था,1.0,1.0
7480,.,0.0,0.0
7481,दक्षिण,0.0,0.0
7482,एशियाई,0.0,0.0
7483,क्षेत्रीय,0.0,0.0
7484,सहयोग,0.0,0.0
7485,संगठन,1.0,1.0
7486,(,0.0,0.0
7487,सार्क,0.0,1.0
7488,),0.0,0.0
7489,सम्मेलन,0.0,0.0
7490,का,0.0,1.0
7491,आयोजन,0.0,0.0
7492,ढाका,0.0,0.0
7493,में,0.0360413223614584,0.0360413223614584
7494,मई,0.0,1.0
7495,के,0.0,1.0
7496,अंतिम,0.0,0.0
7497,सप्ताह,0.0,0.0
7498,या,0.0,0.0
7499,जून,0.0,0.0
7500,के,0.0,1.0
7501,पहले,1.2954618442383217,1.370950594454669
7502,सप्ताह,0.0,0.0
7503,में,0.0360413223614584,0.0360413223614584
7504,होने,0.3095434291503252,0.3095434291503252
7505,की,0.0,0.0
7506,संभावना,0.0,0.0
7507,है,0.0,0.0
7508,।,0.0,0.0
7509,गुवाहटी,0.0,0.0
7510,में,0.0360413223614584,0.0360413223614584
7511,हर,0.0,0.0
7512,रेंज,0.0,0.0
7513,के,0.0,1.0
7514,होटल,0.0,0.0
7515,उपलब्ध,0.0,0.0
7516,हैं,0.8453509366224364,0.7990485210442682
7517,।,0.0,0.0
7518,यहाँ,1.0,1.0
7519,मध्य,1.584962500721156,1.0
7520,प्रदेश,0.8112781244591328,0.0
7521,के,0.0,1.0
7522,विभिन्न,0.0,0.0
7523,हिस्सों,0.0,0.0
7524,से,1.0,0.0
7525,कला,1.0,0.0
7526,के,0.0,1.0
7527,खूबसूरत,0.0,1.0
7528,नमूने,0.0,0.0
7529,एकत्रित,0.0,0.0
7530,करके,1.0,1.0
7531,रखे,0.0,0.0
7532,गए,0.0,0.0
7533,हैं,0.8453509366224364,0.7990485210442682
7534,।,0.0,0.0
7535,गर्मियों,0.0,0.0
7536,में,0.0360413223614584,0.0360413223614584
7537,यहाँ,1.0,1.0
7538,का,0.0,1.0
7539,मौसम,1.0,1.0
7540,बेहद,0.0,1.0
7541,सुहावना,0.0,0.0
7542,होता,0.0,0.0
7543,है,1.0391062939495,1.0
7544,।,0.0,0.0
7545,इसमें,0.0,0.0
7546,संघ,0.0,0.0
7547,की,1.0,1.0
7548,चार,0.0,0.0
7549,पीढ़ियों,0.0,0.0
7550,का,0.0,1.0
7551,योगदान,0.0,0.0
7552,रहा,0.8739810481273579,0.8739810481273579
7553,है,1.0391062939495,1.0
7554,।,0.0,0.0
7555,यह,0.0,0.0
7556,इतिहास,0.0,0.0
7557,तो,0.0,0.0
7558,बच्चे,1.0,1.0
7559,-,0.0,0.0
7560,बच्चे,1.0,1.0
7561,की,1.0,1.0
7562,जुबान,0.0,0.0
7563,पर,1.0,1.0
7564,है,1.0391062939495,1.0
7565,कि,1.0,1.0
7566,मुगल,0.0,0.0
7567,बादशाह,0.0,0.0
7568,शाहजहाँ,0.0,0.0
7569,ने,0.0,0.0
7570,अपनी,0.0,0.0
7571,दूसरी,0.0,0.0
7572,पत्नी,0.0,0.0
7573,मुमताज,0.0,0.0
7574,महल,1.0,1.0
7575,की,1.0,1.0
7576,याद,0.0,0.0
7577,में,0.0360413223614584,0.0360413223614584
7578,ताजमहल,0.0,0.0
7579,का,0.0,1.0
7580,निर्माण,0.0,0.0
7581,करवाया,0.0,0.0
7582,था,1.0,1.0
7583,.,0.0,0.0
7584,जिसमें,0.0,0.0
7585,रानी,1.5,1.0
7586,ने,0.0,0.0
7587,लाइट,0.0,0.0
7588,ब्लू,0.0,0.0
7589,रंग,0.0,1.0
7590,की,1.0,1.0
7591,टॉप,0.0,0.0
7592,और,1.0,1.0
7593,कढ़े,0.0,0.0
7594,हुए,0.0,0.0
7595,ट्राउजर,0.0,0.0
7596,पहने,0.0,0.0
7597,हुए,0.3372900666170139,0.6962122601251458
7598,हैं,0.8453509366224364,0.7990485210442682
7599,।,0.0,0.0
7600,सुदर्शन,0.0,0.0
7601,ने,0.0,0.0
7602,कहा,0.0,0.0
7603,कि,1.0,1.0
7604,गुरु,1.0,1.0
7605,गोलवलकर,0.0,0.0
7606,की,1.0,1.0
7607,सौवीं,0.0,0.0
7608,जयंती,0.0,0.0
7609,पर,1.0,1.0
7610,संघ,0.0,0.0
7611,शताब्दी,0.0,0.0
7612,वर्ष,0.0,0.0
7613,मनाएगा,0.0,0.0
7614,।,0.0,0.0
7615,उन्होंने,0.0,0.0
7616,कहा,0.0,0.0
7617,कि,0.0,0.0
7618,कांग्रेस,0.0,1.0
7619,का,0.0,1.0
7620,१९२०,0.0,0.0
7621,के,0.0,1.0
7622,खिलाफत,0.0,0.0
7623,आंदोलन,1.0,1.0
7624,को,0.0,1.0
7625,समर्थन,0.0,0.0
7626,एक,0.0,0.0
7627,भूल,0.0,0.0
7628,थी,1.0,1.0
7629,।,0.0,0.0
7630,स्टेशन,0.0,0.0
7631,और,1.0,1.0
7632,बस,1.0,1.0
7633,स्टैंड,0.0,0.0
7634,के,0.0,1.0
7635,आसपास,0.0,0.0
7636,रियायती,0.0,0.0
7637,दरों,0.0,0.0
7638,पर,1.0,1.0
7639,लॉज,0.0,0.0
7640,और,1.0,1.0
7641,होटल,0.0,0.0
7642,आसानी,0.0,0.0
7643,से,1.0,0.0
7644,मिल,0.0,0.0
7645,जाते,0.0,0.0
7646,हैं,0.8453509366224364,0.7990485210442682
7647,।,0.0,0.0
7648,लेकिन,0.0,0.3227569588973983
7649,",",0.0,0.0
7650,उसकी,0.0,0.0
7651,दृढ़,0.0,0.0
7652,इच्छा,0.0,0.0
7653,के,0.0,1.0
7654,आगे,0.0,1.0
7655,उन्हें,0.0,0.6500224216483541
7656,झुकना,0.0,0.0
7657,पड़ा,0.0,0.0
7658,।,0.0,0.0
7659,कहा,0.0,0.0
7660,जाता,0.0,1.0
7661,है,1.0391062939495,1.0
7662,कि,1.0,1.0
7663,सभी,0.8453509366224364,1.4911148500551858
7664,बौद्ध,0.0,0.0
7665,भिक्षु,0.0,0.0
7666,भिक्षा,0.0,0.0
7667,में,0.0360413223614584,0.0360413223614584
7668,मिला,0.0,0.0
7669,अन्न,0.0,0.0
7670,इसमें,1.0,0.0
7671,डाल,0.0,0.0
7672,देते,1.0,1.0
7673,थे,1.0,1.0
7674,",",0.0,0.0
7675,जिसे,0.0,0.0
7676,बाद,1.3260875253642983,0.24988229283318544
7677,में,0.0360413223614584,0.0360413223614584
7678,सभी,0.0,0.0
7679,को,0.0,1.0
7680,बाँट,0.0,0.0
7681,दिया,1.0,1.0
7682,जाता,0.0,1.0
7683,था,1.0,1.0
7684,।,0.0,0.0
7685,यहाँ,1.0,1.0
7686,भी,1.0,1.0
7687,लोग,0.0,0.0
7688,भारी,0.0,0.0
7689,संख्या,0.0,0.0
7690,में,0.0360413223614584,0.0360413223614584
7691,इसकी,0.0,0.0
7692,कारीगरी,0.0,0.0
7693,का,0.0,1.0
7694,नजारा,0.0,0.0
7695,करने,0.2351933818192415,0.6193821946787638
7696,आते,1.0,1.0
7697,हैं,0.8453509366224364,0.7990485210442682
7698,.,0.0,0.0
7699,यह,0.0,1.0
7700,जगह,0.0,1.0
7701,शहर,0.2863969571159562,0.7219280948873623
7702,से,1.0,0.0
7703,8,0.0,0.0
7704,किलोमीटर,0.0,0.0
7705,की,1.0,1.0
7706,दूरी,0.0,0.0
7707,पर,1.0,1.0
7708,है,1.0391062939495,1.0
7709,।,0.0,0.0
7710,गुरू,0.0,0.0
7711,जी,0.0,0.0
7712,ने,0.0,0.0
7713,ही,0.0,0.0
7714,स्वयंसेवकों,0.0,0.0
7715,को,0.0,1.0
7716,स्वतंत्रता,0.0,1.0
7717,आंदोलन,1.0,1.0
7718,में,0.0360413223614584,0.0360413223614584
7719,व्यक्तिगत,0.0,1.0
7720,तौर,0.0,0.0
7721,पर,1.0,1.0
7722,शामिल,0.0,1.0
7723,होने,0.3095434291503252,0.3095434291503252
7724,की,0.0,0.0
7725,आज्ञा,0.0,0.0
7726,दी,1.0,1.0
7727,थी,1.0,1.0
7728,।,0.0,0.0
7729,मौसम,1.0,1.0
7730,में,0.0360413223614584,0.0360413223614584
7731,अधिकतम,0.0,1.0
7732,आर्द्रता,0.0,0.0
7733,६३,0.0,0.0
7734,फीसदी,0.0,0.0
7735,व,0.0,0.0
7736,न्यूनतम,1.0,1.370950594454669
7737,३४,0.0,0.0
7738,फीसदी,0.0,0.0
7739,रही,0.9182958340544894,0.9910760598382222
7740,।,0.0,0.0
7741,जबकि,0.0,0.0
7742,समस्त,0.0,0.0
7743,जेलों,0.0,0.0
7744,में,0.0360413223614584,0.0360413223614584
7745,सिर्फ,0.0,1.0
7746,२३७६१७,0.0,0.0
7747,कैदियों,0.0,0.0
7748,को,0.0,1.0
7749,ही,0.0,0.0
7750,रखा,1.0,1.0
7751,जा,1.0,1.0
7752,सकता,0.0,0.0
7753,है,1.0391062939495,1.0
7754,।,0.0,0.0
7755,माओवादियों,0.0,0.0
7756,ने,0.0,0.0
7757,कहा,0.0,0.0
7758,है,1.0391062939495,1.0
7759,कि,1.0,1.0
7760,इस,1.0,1.0
7761,संबंध,0.0,0.0
7762,में,0.0360413223614584,0.0360413223614584
7763,विस्तृत,0.0,0.0
7764,जानकारी,1.0,0.0
7765,बाद,1.3260875253642983,0.24988229283318544
7766,में,0.0360413223614584,0.0360413223614584
7767,दी,1.0,1.0
7768,जाएगी,1.0,0.0
7769,।,0.0,0.0
7770,इतिहास,0.0,0.0
7771,भी,1.0,1.0
7772,कुछ,0.0,0.0
7773,कहता,0.0,0.0
7774,है,1.0391062939495,1.0
7775,-,0.0,0.0
7776,600,0.0,0.0
7777,प्रजातियों,0.0,0.0
7778,व,0.0,0.0
7779,8000,0.0,0.0
7780,से,1.0,0.0
7781,ज्यादा,1.5,1.5
7782,पक्षियों,0.0,0.0
7783,के,0.0,1.0
7784,संग्रह,0.0,0.0
7785,के,0.0,1.0
7786,साथ,0.9996999491704276,1.4703342432855295
7787,जुरोंग,0.0,0.0
7788,बर्ड,0.0,0.0
7789,पार्क,0.0,0.0
7790,एशिया,0.0,0.0
7791,-,0.0,0.0
7792,प्रशांत,0.0,0.0
7793,क्षेत्र,0.0,0.0
7794,का,0.0,1.0
7795,सबसे,0.0,0.0
7796,बड़ा,0.0,0.0
7797,पक्षी,1.0,1.0
7798,पार्क,1.0,1.459147917027245
7799,है,1.0391062939495,1.0
7800,।,0.0,0.0
7801,सूत्रों,0.0,0.0
7802,के,0.0,1.0
7803,अनुसार,0.0,0.0
7804,माओवादियों,0.0,0.0
7805,ने,0.0,0.0
7806,राज्य,1.0,1.0
7807,में,0.0360413223614584,0.0360413223614584
7808,विभिन्न,0.0,0.0
7809,चरणों,0.0,0.0
7810,में,0.0360413223614584,0.0360413223614584
7811,पंचायत,0.0,0.0
7812,चुनाव,1.4604846813131116,0.9957274520849256
7813,कराने,0.0,0.0
7814,का,0.0,1.0
7815,निर्णय,0.0,0.0
7816,लिया,0.8112781244591328,0.8112781244591328
7817,है,1.0391062939495,1.0
7818,",",0.0,0.0
7819,लेकिन,0.0,0.3227569588973983
7820,यह,0.0,0.0
7821,केंद्रीय,0.0,0.0
7822,चुनाव,0.0,0.0
7823,आयोग,0.0,0.0
7824,द्वारा,0.0,0.0
7825,कराए,0.0,0.0
7826,जाने,0.9456603046006401,0.9456603046006401
7827,वाले,0.0,0.0
7828,किसी,0.0,0.0
7829,चुनाव,1.4604846813131116,0.9957274520849256
7830,के,0.0,1.0
7831,समान,0.0,0.0
7832,नहीं,0.0,0.0
7833,होगा,1.0,1.0
7834,।,0.0,0.0
7835,इसके,0.9980008838722995,0.6292492238560347
7836,चलते,0.0,0.0
7837,पाकिस्तान,0.0,0.0
7838,पर,1.0,1.0
7839,राजनीतिक,0.0,1.584962500721156
7840,दबाव,0.0,0.0
7841,बढ़ेगा,0.0,0.0
7842,कि,1.0,1.0
7843,वह,0.0,1.0
7844,अपने,0.0,0.0
7845,देश,0.0,1.0
7846,में,0.0360413223614584,0.0360413223614584
7847,फर्जी,0.0,0.0
7848,नाम,0.0,0.0
7849,से,1.0,0.0
7850,छिपे,0.0,0.0
7851,दाऊद,0.0,0.0
7852,को,0.0,1.0
7853,बाहर,0.0,0.0
7854,निकाले,0.0,0.0
7855,।,0.0,0.0
7856,इसके,0.9980008838722995,0.6292492238560347
7857,बावजूद,0.0,0.0
7858,जैसलमेर,0.0,1.0
7859,के,0.0,1.0
7860,शाही,0.0,0.0
7861,भवन,0.0,0.0
7862,राजपूत,0.0,0.0
7863,शैली,0.0,0.0
7864,के,0.0,1.0
7865,सच्चे,0.0,0.0
7866,द्योतक,0.0,0.0
7867,हैं,0.8453509366224364,0.7990485210442682
7868,.,0.0,0.0
7869,यूँ,0.0,0.0
7870,तो,0.0,0.0
7871,वर्ष,0.0,0.0
7872,भर,0.0,0.0
7873,में,0.0360413223614584,0.0360413223614584
7874,किसी,0.0,0.0
7875,भी,1.0,1.0
7876,समय,0.0,0.0
7877,साँची,0.0,1.0
7878,की,1.0,1.0
7879,यात्रा,0.0,1.0
7880,की,1.0,1.0
7881,जा,1.0,1.0
7882,सकती,0.0,1.0
7883,है,1.0391062939495,1.0
7884,।,0.0,0.0
7885,लाहौल,1.0,1.0
7886,-JOIN,0.0,0.0
7887,पटैटो,0.0,0.0
7888,सोसाइटी,0.0,0.0
7889,के,0.0,1.0
7890,अध्यक्ष,0.0,0.0
7891,नोरबू,0.0,0.0
7892,बारोंगप्पा,0.0,0.0
7893,का,0.0,1.0
7894,कहना,0.0,0.0
7895,है,1.0391062939495,1.0
7896,कि,1.0,1.0
7897,ट्यूबर,0.0,0.0
7898,का,0.0,1.0
7899,उत्पादन,0.0,0.0
7900,यदि,0.0,0.0
7901,जर्निशन,0.0,0.0
7902,के,0.0,1.0
7903,अनुरूप,0.0,0.0
7904,रहा,0.8739810481273579,0.8739810481273579
7905,तो,0.0,0.0
7906,एक,0.0,0.0
7907,करार,0.0,0.0
7908,के,0.0,1.0
7909,तहत,0.0,0.0
7910,घाटी,0.0,1.0
7911,के,0.0,1.0
7912,चिन्ह्ति,0.0,0.0
7913,किसानों,0.0,0.0
7914,के,0.0,1.0
7915,जरिए,0.0,0.0
7916,इसकी,1.0,1.0
7917,आपूर्ति,0.0,0.0
7918,मीकन्स,0.0,0.0
7919,कंपनी,0.0,0.0
7920,को,0.0,1.0
7921,की,1.0,1.0
7922,जाएगी,1.0,0.0
7923,।,0.0,0.0
7924,साँची,0.0,1.0
7925,में,0.0360413223614584,0.0360413223614584
7926,प्राचीन,0.0,1.0
7927,बौद्ध,1.5219280948873626,1.0
7928,विहारों,0.0,0.0
7929,के,0.0,1.0
7930,भग्नावशेष,1.0,1.0
7931,देखे,0.0,0.0
7932,जा,1.0,1.0
7933,सकते,0.0,1.0
7934,हैं,0.8453509366224364,0.7990485210442682
7935,।,0.0,0.0
7936,किले,0.0,0.0
7937,के,0.0,1.0
7938,अंदर,0.0,1.0
7939,महल,1.0,1.0
7940,",",0.0,0.0
7941,छतरियाँ,0.0,0.0
7942,",",0.0,0.0
7943,फौजी,0.0,0.0
7944,छावनी,0.0,0.0
7945,",",0.0,0.0
7946,हिन्दू,0.0,0.0
7947,-,0.0,0.0
7948,जैन,1.0,1.0
7949,मंदिर,0.0,0.0
7950,",",0.0,0.0
7951,मस्जिद,0.0,0.0
7952,और,1.0,1.0
7953,फकीर,0.0,0.0
7954,की,1.0,1.0
7955,दरगाह,0.0,0.0
7956,के,0.0,1.0
7957,भी,1.0,1.0
7958,अवशेष,0.0,0.0
7959,देखे,0.0,0.0
7960,जा,1.0,1.0
7961,सकते,0.0,1.0
7962,हैं,0.8453509366224364,0.7990485210442682
7963,।,0.0,0.0
7964,कब,0.0,0.0
7965,जाएँ,0.0,0.0
7966,-,0.0,0.0
7967,चूंकि,0.0,1.0
7968,अपहरण,0.0,0.0
7969,का,0.0,1.0
7970,प्रीमियर,0.0,0.0
7971,यहां,0.0,0.5032583347756457
7972,पर,1.0,1.0
7973,होना,0.0,0.0
7974,था,1.0,1.0
7975,इसीलिए,0.0,0.0
7976,बिपाशा,1.0,1.0
7977,की,1.0,1.0
7978,उपस्थिति,0.0,0.0
7979,इस,1.0,1.0
7980,समारोह,0.0,1.0
7981,में,0.0360413223614584,0.0360413223614584
7982,काफी,1.0,1.4949188482339508
7983,अहम,0.0,0.0
7984,थी,1.0,1.0
7985,।,0.0,0.0
7986,सुदर्शन,0.0,0.0
7987,ने,0.0,0.0
7988,कहा,0.0,0.0
7989,कि,1.0,1.0
7990,हर,0.0,0.0
7991,संगठन,1.0,1.0
7992,स्वतंत्र,0.0,0.0
7993,है,1.0391062939495,1.0
7994,",",0.0,0.0
7995,पर,0.0,0.0
7996,विचारधारा,0.0,0.0
7997,से,1.0,0.0
7998,कोई,0.0,0.0
7999,समझौता,0.0,0.0
8000,नहीं,0.0,0.0
8001,किया,0.4138168503036338,0.6500224216483541
8002,जा,1.0,1.0
8003,सकता,0.0,0.0
8004,।,0.0,0.0
8005,यहाँ,1.0,1.0
8006,गर्मी,0.0,0.0
8007,के,0.0,1.0
8008,मौसम,1.0,1.0
8009,में,0.0360413223614584,0.0360413223614584
8010,सूरज,0.0,0.0
8011,नौ,0.0,0.0
8012,बजे,0.0,0.0
8013,अस्त,0.0,0.0
8014,होता,0.0,0.0
8015,है,1.0391062939495,1.0
8016,जिसके,1.0,0.0
8017,कारण,0.0,0.7219280948873623
8018,आपको,0.0,0.0
8019,पेरिस,0.0,0.0
8020,निहारने,0.0,0.0
8021,के,0.0,1.0
8022,लिए,0.1460942501201363,0.1460942501201363
8023,वक्त,0.0,0.0
8024,काफी,1.0,1.4949188482339508
8025,ज्यादा,1.5,1.5
8026,मिलता,1.0,1.0
8027,है,1.0391062939495,1.0
8028,।,0.0,0.0
8029,भाकपा,0.0,0.0
8030,की,1.0,1.0
8031,बिहार,0.0,0.0
8032,ईकाई,0.0,0.0
8033,के,0.0,1.0
8034,अध्यक्ष,0.0,1.5219280948873626
8035,गोपाल,0.0,0.0
8036,नारायण,0.0,0.0
8037,सिंह,0.8112781244591328,0.0
8038,ने,0.0,0.0
8039,कहा,0.0,0.0
8040,है,1.0391062939495,1.0
8041,कि,1.0,1.0
8042,जॉर्ज,0.0,0.0
8043,जैसा,0.0,0.0
8044,कद्दावर,0.0,0.0
8045,नेता,0.0,1.0
8046,वोटरों,0.0,0.0
8047,को,0.0,1.0
8048,लुभाने,0.0,0.0
8049,के,0.0,1.0
8050,लिए,0.1460942501201363,0.1460942501201363
8051,गलत,0.0,0.0
8052,तरीके,0.0,0.0
8053,नहीं,0.0,0.0
8054,अपना,1.0,1.0
8055,सकता,0.0,0.0
8056,।,0.0,0.0
8057,सिंगापुर,1.0,1.0
8058,म्यूजियम,1.0,1.370950594454669
8059,में,0.0360413223614584,0.0360413223614584
8060,सिंगापुर,1.0,1.0
8061,की,1.0,1.0
8062,आजादी,0.0,0.0
8063,की,1.0,1.0
8064,कहानी,0.0,0.0
8065,आकर्षक,1.0,1.0
8066,थ्री,0.0,0.0
8067,-,0.0,0.0
8068,डी,0.0,0.0
8069,वीडियो,0.0,0.0
8070,शो,1.0,1.0
8071,द्वारा,0.0,0.0
8072,बताई,0.0,0.0
8073,जाती,1.0,1.0
8074,है,1.0391062939495,1.0
8075,।,0.0,0.0
8076,मुगल,0.0,0.0
8077,शासक,0.0,0.0
8078,शाह,0.0,0.0
8079,आलम,0.0,0.0
8080,ने,0.0,0.0
8081,1754,0.0,0.0
8082,में,0.0360413223614584,0.0360413223614584
8083,जयपुर,0.0,0.0
8084,के,0.0,1.0
8085,महाराजा,0.0,0.0
8086,सवाई,0.0,0.0
8087,माधोसिंह,0.0,0.0
8088,प्रथम,0.0,0.0
8089,को,0.0,1.0
8090,यह,0.0,0.0
8091,किला,1.0,1.0
8092,पुरस्कार,0.0,0.0
8093,स्वरूप,1.0,1.0
8094,दिया,1.0,1.0
8095,।,0.0,0.0
8096,कब,0.0,0.0
8097,जाएँ,0.0,0.0
8098,?,0.0,0.0
8099,उन्होंने,0.0,0.0
8100,बताया,0.0,0.0
8101,कि,1.0,1.0
8102,अगर,0.0,0.0
8103,इस,0.0,0.0
8104,दौरान,0.0,0.0
8105,सम्मेलन,0.0,0.0
8106,आयोजित,0.0,0.0
8107,नहीं,0.0,0.0
8108,हुआ,0.9819407868640977,0.8997437586982626
8109,तो,0.0,0.0
8110,इसमें,1.0,0.0
8111,काफी,0.0,0.0
8112,देरी,0.0,0.0
8113,हो,0.0,1.0
8114,सकती,0.0,1.0
8115,है,1.0391062939495,1.0
8116,।,0.0,0.0
8117,उत्तरप्रदेश,0.0,0.0
8118,का,0.0,1.0
8119,तीसरा,0.0,0.0
8120,बड़ा,0.0,0.0
8121,जिला,1.0,1.0
8122,आगरा,1.0,1.0
8123,ऐतिहासिक,0.0,0.0
8124,दृष्टि,0.0,0.0
8125,से,1.0,0.0
8126,काफी,1.0,1.4949188482339508
8127,महत्वपूर्ण,0.0,1.0
8128,है,1.0391062939495,1.0
8129,.,0.0,0.0
8130,इसलिए,0.0,0.0
8131,यहाँ,1.0,1.0
8132,की,1.0,1.0
8133,प्राकृतिक,0.0,0.0
8134,सुंदरता,0.0,0.0
8135,को,0.0,1.0
8136,आधुनिकता,0.0,0.0
8137,का,0.0,1.0
8138,ग्रहण,0.0,0.0
8139,नहीं,0.0,0.0
8140,लगा,0.0,0.0
8141,है,1.0391062939495,1.0
8142,।,0.0,0.0
8143,यहाँ,1.0,1.0
8144,एक,0.0,0.0
8145,छोटा,0.0,1.0
8146,सा,0.0,0.0
8147,रेलवे,0.0,0.0
8148,स्टेशन,0.0,0.0
8149,भी,1.0,1.0
8150,है,1.0391062939495,1.0
8151,",",0.0,0.0
8152,परंतु,0.0,0.0
8153,नजदीकी,0.0,0.0
8154,बड़ा,0.0,0.0
8155,स्टेशन,0.0,0.0
8156,विदिशा,0.0,1.0
8157,12,0.0,0.0
8158,किमी,0.0,0.0
8159,दूर,1.0,1.836591668108979
8160,है,1.0391062939495,1.0
8161,।,0.0,0.0
8162,जिंदादिल,0.0,0.0
8163,लोगों,0.0,0.5435644431995964
8164,के,0.0,1.0
8165,इस,0.0,0.0
8166,प्रांत,0.0,0.0
8167,की,1.0,1.0
8168,बात,0.3912435636292556,0.0
8169,ही,0.0,0.0
8170,कुछ,0.0,0.0
8171,और,0.0,0.0
8172,है,1.0391062939495,1.0
8173,।,0.0,0.0
8174,इन,1.0,1.0
8175,पुजारियों,0.0,0.0
8176,का,0.0,1.0
8177,परिवार,0.0,0.0
8178,यहाँ,1.0,1.0
8179,रहता,1.0,1.0
8180,है,1.0391062939495,1.0
